Timestamp	Timestamp	Lifetime_TPCCenter	Lifetime_TPCLow	Lifetime_TPCHigh	Qratio_TPCCenter	Qratio_TPCLow	Qratio_TPCHigh	SetVoltage_A	Ka_prm	Ka_tpc	Ka_prm/Ka_tpc	CorLifetime_TPCCenter	CorLifetime_TPCLow	CorLifetime_TPCHigh
2018-09-21	4:18:59	0.04585333	0.045769547	0.04591234	2.04E-22	1.87E-22	2.18E-22	4000	4.034984728	3.327620985	1.212573411	0.055600529	0.055498936	0.055672083
2018-09-21	19:53:01	0.052289119	0.052177726	0.052367616	9.55E-20	8.70E-20	1.02E-19	4000	4.034984728	3.327620985	1.212573411	0.063404395	0.063269323	0.063499579
2018-09-22	1:36:25	0.056523511	0.056395543	0.056613708	2.54E-18	2.32E-18	2.71E-18	4000	4.034984728	3.327620985	1.212573411	0.068538907	0.068383736	0.068648277
2018-09-22	21:56:30	0.067351227	0.067165478	0.067482261	1.71E-15	1.56E-15	1.83E-15	4000	4.034984728	3.327620985	1.212573411	0.081668307	0.081443073	0.081827195
2018-09-23	7:47:22	0.071640341	0.071432584	0.071786937	1.31E-14	1.19E-14	1.40E-14	4000	4.034984728	3.327620985	1.212573411	0.086869173	0.086617252	0.087046931
2018-09-23	19:35:07	0.079251566	0.078997397	0.079431005	2.82E-13	2.57E-13	3.01E-13	4000	4.034984728	3.327620985	1.212573411	0.096098342	0.095790143	0.096315925
2018-09-24	6:20:44	0.085811828	0.085513917	0.086022243	2.57E-12	2.34E-12	2.75E-12	4000	4.034984728	3.327620985	1.212573411	0.104053141	0.103691902	0.104308285
2018-09-24	15:11:33	0.095715739	0.095345242	0.095977601	4.07E-11	3.71E-11	4.34E-11	4000	4.034984728	3.327620985	1.212573411	0.11606236	0.115613105	0.116379887
2018-09-25	2:30:58	0.125772372	0.125287354	0.126115167	1.24E-08	1.15E-08	1.30E-08	3000	4.226094771	3.327620985	1.270004844	0.159731522	0.159115546	0.160166873
2018-09-25	16:16:25	0.145464555	0.144818912	0.145921331	1.46E-07	1.36E-07	1.53E-07	3000	4.226094771	3.327620985	1.270004844	0.184740689	0.18392072	0.185320797
2018-09-26	0:23:09	0.155168013	0.1544209	0.155696917	3.90E-07	3.63E-07	4.10E-07	3000	4.226094771	3.327620985	1.270004844	0.197064128	0.196115291	0.197735839
2018-09-26	12:25:56	0.177312763	0.176354385	0.177991915	2.46E-06	2.29E-06	2.59E-06	3000	4.226094771	3.327620985	1.270004844	0.225188068	0.223970923	0.226050594
2018-09-26	20:56:39	0.188385351	0.187289981	0.189162129	5.26E-06	4.90E-06	5.53E-06	3000	4.226094771	3.327620985	1.270004844	0.239250308	0.237859183	0.24023682
2018-09-27	3:44:31	0.206370803	0.205062637	0.207299322	1.52E-05	1.41E-05	1.59E-05	3000	4.226094771	3.327620985	1.270004844	0.262091919	0.260430542	0.263271143
2018-09-27	15:29:12	0.233257153	0.231587301	0.234444066	5.45E-05	5.08E-05	5.73E-05	3000	4.226094771	3.327620985	1.270004844	0.296237714	0.294116994	0.297745099
2018-09-27	21:41:39	0.245943761	0.244072079	0.247275168	9.04E-05	8.42E-05	9.51E-05	3000	4.226094771	3.327620985	1.270004844	0.312349768	0.309972723	0.314040661
2018-09-28	7:22:36	0.270791183	0.268533659	0.272399071	0.000212472	0.000197891	0.000223347	3000	4.226094771	3.327620985	1.270004844	0.343906114	0.341039048	0.34594814
2018-09-28	16:51:58	0.301061056	0.298285089	0.303041219	0.000497244	0.000463261	0.000522582	3000	4.226094771	3.327620985	1.270004844	0.382348999	0.378823508	0.384863816
2018-09-28	22:03:54	0.314387399	0.311335487	0.316566234	0.00068643	0.000639126	0.00072172	3000	4.226094771	3.327620985	1.270004844	0.39927352	0.395397577	0.402040651
2018-09-29	3:05:34	0.326849173	0.323579855	0.329184411	0.000906164	0.000844236	0.000952341	3000	4.226094771	3.327620985	1.270004844	0.415100033	0.410947983	0.418065797
2018-09-29	12:10:52	0.367570275	0.36344073	0.370526272	0.001969253	0.001834672	0.002069603	3000	4.226094771	3.327620985	1.270004844	0.46681603	0.461571488	0.47057016
2018-09-30	7:59:17	0.452824314	0.446599685	0.457299511	0.006363677	0.005930572	0.006686538	3000	4.226094771	3.327620985	1.270004844	0.575089072	0.567183763	0.580772594
2018-09-30	18:48:23	0.507454119	0.499583586	0.513130086	0.010968549	0.010215823	0.011529965	3000	4.226094771	3.327620985	1.270004844	0.644469189	0.634473574	0.651677695
2018-10-01	7:18:49	0.545753452	0.536621931	0.552352902	0.015055168	0.014017672	0.01582918	3000	4.226094771	3.327620985	1.270004844	0.693109528	0.681512452	0.701490861
2018-10-01	19:31:07	0.576163806	0.56603889	0.583491991	0.018787488	0.01749818	0.01974911	3000	4.226094771	3.327620985	1.270004844	0.731730825	0.718872132	0.741037655
2018-10-02	7:47:48	0.686459976	0.672135742	0.696887799	0.035580569	0.03313882	0.037401731	3000	4.226094771	3.327620985	1.270004844	0.871807495	0.853615648	0.885050881
2018-10-02	21:18:15	0.725289949	0.709385372	0.736889975	0.04253798	0.039630881	0.044705656	3000	4.226094771	3.327620985	1.270004844	0.921121749	0.900922859	0.935853838
2018-10-03	6:31:46	0.820591725	0.800291375	0.835471745	0.061380129	0.057185335	0.064507975	3000	4.226094771	3.327620985	1.270004844	1.042155466	1.016373923	1.061053163
2018-10-03	14:42:30	0.890767478	0.866897055	0.908328588	0.076473057	0.071246793	0.080370018	3000	4.226094771	3.327620985	1.270004844	1.131279012	1.100963459	1.153581707
